phases,leaf,mat2vec,pareto_front,elements
Mn Rb Ti,1.105,3.272,107,Mn
Cs Ga Ti,1.226,3.056,107,Cs
Bi Ti W,1.599,2.714,107,Bi
Ir V Zn,1.04,3.399,107,Ir
Ag Ta V,1.077,3.331,107,Ag
Cd Cr Cs,1.088,3.324,107,Cd
Cr Hf Pt,1.24,3.01,107,Cr
Bi Cr W,1.541,2.738,107,Bi
Ba Mn Tl,1.07,3.341,107,Ba
Au Ir Mn,1.294,2.856,107,Au
Fe Ga Rb,1.102,3.311,107,Fe
Cs Fe Nb,1.559,2.726,107,Cs
Fe Ir Ta,1.481,2.746,107,Fe
Fe Pb Tl,1.344,2.846,107,Fe
Ag Co Cs,1.428,2.774,107,Ag
Ba Co Os,1.017,3.568,107,Ba
Ba Ga Hf,1.104,3.29,107,Ba
Ga Os Pt,0.966,4.172,107,Ga
Mo Tl Y,1.16,3.191,107,Mo
Ag Hf Y,1.488,2.743,107,Ag
Ba Cs Y,1.198,3.095,107,Ba
Hg Tl Y,0.96,4.219,107,Hg
Mo Tl Zr,1.107,3.256,107,Mo
Hg Nb Pt,0.992,3.836,107,Hg
Ba Cd Os,0.959,4.302,107,Ba
In Ir Ta,1.031,3.404,107,In
Bi Hg Ta,0.999,3.745,107,Bi
Ag Li Ti,1.401,2.789,108,Ag
Bi Li V,1.003,3.745,108,Bi
Co Li W,1.118,3.253,108,Co
Bi Li Pt,1.085,3.355,108,Bi
Be Co Mg,3.593,2.587,108,Be
Be Mn Ti,3.786,2.581,108,Be
Be Zn Zr,3.557,2.599,108,Be
Mg Na Zn,3.129,2.616,108,Mg
Cr Na Y,3.313,2.6,108,Cr
Cr Na Sn,3.212,2.603,108,Cr
Ca Mg Sc,1.63,2.671,108,Ca
Mg Mo Tl,1.113,3.308,108,Mg
Al Ca V,1.595,2.73,108,Al
Al Ca W,1.972,2.667,108,Al
K Pt Zn,2.558,2.634,108,K
Ba K Y,2.696,2.63,108,Ba
Ba K Sn,2.58,2.633,108,Ba
Ba Ca In,1.584,2.759,108,Ba
Cs Mn Sc,1.193,3.118,108,Cs
Bi Sc Sr,1.271,2.957,108,Bi
Os Sc Zr,1.0,3.834,108,Os
Rb Ta Ti,0.998,3.844,108,Rb
Hg Mo Ti,1.219,3.115,108,Hg
Cd Ti W,1.226,3.067,108,Cd
Hf Mn V,1.079,3.379,108,Hf
Ag Pb V,1.241,3.047,108,Ag
Ba Tl V,0.97,4.229,108,Ba
Au Os V,0.967,4.464,108,Au
Cr Hg Nb,1.094,3.354,108,Cr
Bi Cr Hf,1.46,2.784,108,Bi
Cr Ta W,1.245,3.022,108,Cr
Ir Mn Mo,1.499,2.77,108,Ir
Fe Hg Nb,1.277,2.954,108,Fe
Ag Fe Hg,1.51,2.76,108,Ag
Cs Fe Ta,1.354,2.853,108,Cs
Fe Ta Tl,1.187,3.137,108,Fe
Bi Fe Hg,1.364,2.795,108,Bi
Ag Ni Rb,1.128,3.246,108,Ag
Nb Ni Os,1.022,3.439,108,Nb
Cu Nb Rb,1.04,3.414,108,Cu
Os Rb Zn,0.962,4.813,108,Os
Cs Sr Zn,1.16,3.201,108,Cs
Cs Hg Zn,0.983,3.874,108,Cs
Ga Ta W,1.043,3.401,108,Ga
In Os Rb,0.961,5.111,108,In
Ba Nb Sr,1.231,3.059,108,Ba
Nb Pt Sr,1.168,3.161,108,Nb
Au Os Y,1.018,3.626,108,Au
Ir Ta Zr,1.135,3.216,108,Ir
Ir Pb Zr,1.295,2.927,108,Ir
Ag Nb Ta,1.297,2.856,108,Ag
Nb Os Sn,1.001,3.757,108,Nb
Au Hg Mo,1.027,3.436,108,Au
Cd Os Pb,0.973,4.187,108,Cd
Ca Cu Li,1.668,2.707,109,Ca
Be Mn Sn,3.593,2.603,109,Be
Be Bi Ni,3.716,2.59,109,Be
Au Be Cu,3.67,2.591,109,Au
Al Bi Na,3.389,2.605,109,Al
Au K Mg,2.611,2.649,109,Au
Bi Hf Mg,1.297,2.901,109,Bi
Ca K Zn,3.102,2.631,109,Ca
K Mn Nb,2.775,2.635,109,K
Ca Cd Cr,1.622,2.731,109,Ca
Ca Mn Sr,1.843,2.671,109,Ca
Ir Sc Zr,1.233,3.112,109,Ir
Hg Nb Sc,1.005,3.792,109,Hg
Ag Hf Ti,1.658,2.725,109,Ag
Ag Ti W,1.734,2.678,109,Ag
Bi Hf Ti,1.52,2.76,109,Bi
Pb Tl V,0.984,4.114,109,Pb
Cr Os Zr,1.09,3.398,109,Cr
Ag Cr Hf,1.601,2.748,109,Ag
Ag Cr W,1.678,2.702,109,Ag
Ba Cs Mn,1.243,3.063,109,Ba
Cs Mn Pt,1.181,3.165,109,Cs
Mn Os Ta,1.001,3.84,109,Mn
Cd Fe Rb,1.029,3.55,109,Cd
Fe Os Zr,1.272,3.0,109,Fe
Fe Mo Tl,1.457,2.789,109,Fe
Cs Fe Pt,1.433,2.795,109,Cs
Co Ir Nb,1.323,2.862,109,Co
Ag Co Tl,1.266,3.06,109,Ag
Co Os Pb,1.031,3.444,109,Co
Bi Ni Os,1.119,3.288,109,Bi
Cu Sr Tl,1.145,3.231,109,Cu
Ba Cu Os,1.115,3.388,109,Ba
Cu Os Pb,1.129,3.262,109,Cu
Ag Cs Zn,1.37,2.839,109,Ag
Ga Hf Mo,1.239,3.108,109,Ga
Cd Ga Ir,1.024,3.594,109,Cd
Ga Pb W,1.208,3.119,109,Ga
Nb Rb Ta,0.974,4.265,109,Nb
Bi Cd Rb,0.98,4.187,109,Bi
Ba Pt Rb,0.983,4.183,109,Ba
Au Hg Sr,1.004,3.805,109,Au
Ir Ta Y,1.188,3.15,109,Ir
Ir Pb Y,1.345,2.86,109,Ir
Nb W Zr,1.291,2.96,109,Nb
Cs Mo Zr,1.279,2.976,109,Cs
Ag Hg Zr,1.167,3.229,109,Ag
Os Pt Zr,0.987,3.878,109,Os
Ag Nb Pt,1.378,2.797,109,Ag
Cs In Mo,1.18,3.169,109,Cs
Ag Sn Tl,1.175,3.224,109,Ag
Cd Hf Hg,0.97,4.364,109,Cd
Cd Hf Pb,1.044,3.406,109,Cd
In Ir Pb,1.198,3.121,109,In
Au Hg Tl,0.968,4.492,109,Au
Ga Li Os,0.969,4.573,110,Ga
Li Pt Sr,1.025,3.666,110,Li
Ba Li Nb,1.055,3.406,110,Ba
Ag Au Li,1.222,3.121,110,Ag
Be Mn Y,3.687,2.6,110,Be
Mn Na Zr,3.239,2.631,110,Mn
Ba Fe Na,3.464,2.608,110,Ba
Fe Mg Os,1.278,3.053,110,Fe
Mg Os Pt,0.993,3.926,110,Mg
Al Nb Rb,1.035,3.48,110,Al
K Mn Sc,2.693,2.654,110,K
Ba Cr K,2.777,2.636,110,Ba
Ga K Zr,2.555,2.677,110,Ga
K Nb Sn,2.631,2.671,110,K
Ca Sr Ti,1.96,2.686,110,Ca
Ca Cd Ti,1.679,2.708,110,Ca
Ca Fe Ir,2.251,2.685,110,Ca
Ca Ga Mo,1.765,2.703,110,Ca
Ca Cd Zr,1.464,2.795,110,Ca
Ag Sc V,1.177,3.229,110,Ag
Au Hf Sc,1.132,3.266,110,Au
Pt Sc Tl,0.999,3.908,110,Pt
Cr Tl V,1.006,3.861,110,Cr
Bi Nb V,1.147,3.244,110,Bi
Cr Ga Ir,1.296,2.974,110,Cr
Bi Cr Hg,1.188,3.202,110,Bi
Hf Mn Nb,1.298,2.906,110,Hf
Ir Mn Ta,1.234,3.119,110,Ir
Fe Pt Tl,1.271,3.08,110,Fe
Bi Co Rb,1.038,3.445,110,Bi
Co Sr Tl,1.048,3.413,110,Co
Co Hf Hg,1.028,3.635,110,Co
Hg Ni W,1.047,3.43,110,Hg
Bi Cu Rb,1.135,3.263,110,Bi
Ag Cu Tl,1.356,2.87,110,Ag
Ag Tl Zn,1.204,3.124,110,Ag
Ag Cd Sr,1.247,3.096,110,Ag
Cd Sr Tl,0.99,4.158,110,Cd
Cs Sn Sr,1.13,3.301,110,Cs
Ag W Zr,1.523,2.766,110,Ag
Bi W Zr,1.378,2.801,110,Bi
In Nb W,1.193,3.152,110,In
Cd Mo Tl,1.013,3.802,110,Cd
Ba Cd Hf,1.031,3.53,110,Ba
Cs Hg In,0.982,4.199,110,Cs
Bi In W,1.283,2.997,110,Bi
Bi Ir Sn,1.323,2.873,110,Bi
Au Ba Hf,1.184,3.212,110,Au
Au Hf Pt,1.12,3.312,110,Au
Al Li W,1.209,3.135,111,Al
Li Sr Ti,1.194,3.153,111,Li
Li Mn Tl,1.006,3.87,111,Li
Co Cs Li,1.046,3.482,111,Co
Li Mo Nb,1.193,3.226,111,Li
Cd Cs Li,0.989,4.222,111,Cd
Be Cr Mn,3.752,2.605,111,Be
Au Be Ni,3.583,2.609,111,Au
Be Sn Y,3.569,2.636,111,Be
Na Ti Zr,3.321,2.646,111,Na
Ca Mg Ta,1.546,2.779,111,Ca
Mg Nb W,1.296,3.013,111,Mg
Cs Mg Mo,1.284,3.029,111,Cs
Ir Mg Ta,1.141,3.268,111,Ir
Bi Mg W,1.383,2.855,111,Bi
Al Os Pb,1.124,3.329,111,Al
K Sc Y,2.664,2.687,111,K
K Nb Ti,2.866,2.649,111,K
Co K Sr,2.713,2.675,111,Co
Cd Co K,2.485,2.697,111,Cd
K Ta Zn,2.501,2.693,111,K
K Nb Y,2.746,2.668,111,K
Bi Ca Ga,1.794,2.771,111,Bi
Ca Sr Y,1.806,2.704,111,Ca
Ca Sr Zr,1.764,2.773,111,Ca
Fe Sc Tl,1.283,3.032,111,Fe
Fe Hg V,1.056,3.425,111,Fe
Nb Rb V,0.982,4.575,111,Nb
Cr Fe Rb,1.3,2.928,111,Cr
Cr Pt Rb,1.018,3.813,111,Cr
Cd Cr Os,0.995,3.936,111,Cd
Ba Cr Hf,1.301,2.906,111,Ba
Cr Pb Tl,1.166,3.251,111,Cr
Ag Hg Mn,1.265,3.132,111,Ag
Ir Mn Pb,1.388,2.827,111,Ir
Au Fe Rb,1.182,3.233,111,Au
Cd Fe Ir,1.402,2.816,111,Cd
Nb Os Zn,1.032,3.662,111,Nb
Ga Hg Os,0.973,4.873,111,Ga
Mo Rb Zr,1.038,3.601,111,Mo
Rb Tl Zr,0.978,4.641,111,Rb
Mo Nb Sr,1.36,2.872,111,Mo
Nb W Y,1.34,2.892,111,Nb
Nb Tl Y,1.102,3.406,111,Nb
Ir Mo Y,1.457,2.802,111,Ir
Ir Pt Y,1.272,3.093,111,Ir
Nb Tl Zr,1.048,3.47,111,Nb
Ag Hf Zr,1.441,2.812,111,Ag
Ag Hg In,1.065,3.416,111,Ag
In Ir Pt,1.121,3.348,111,In
Bi In Tl,1.04,3.506,111,Bi
Hg Sn W,1.026,3.749,111,Hg
Au Ta W,1.125,3.324,111,Au
Os Pt Ta,0.984,4.332,111,Os
Li Sc Sr,1.038,3.62,112,Li
Hg Li Ti,1.019,3.829,112,Hg
Ba Li Rb,0.986,4.584,112,Ba
Li Os Zr,0.99,4.29,112,Li
Li Pt Tl,0.989,4.361,112,Li
Ag Al Be,3.878,2.607,112,Ag
Al Be In,3.585,2.609,112,Al
Fe Na Nb,3.506,2.646,112,Fe
Ba Cu Na,3.298,2.659,112,Ba
Na Y Zr,3.212,2.664,112,Na
Na Sn Zr,3.109,2.668,112,Na
Mg Os Sc,1.006,3.882,112,Mg
Mg Rb Tl,0.984,4.686,112,Mg
Ag Mg W,1.528,2.82,112,Ag
Ir Mg Pb,1.3,2.981,112,Ir
Al Ca Hf,1.901,2.714,112,Al
Al Ir V,1.197,3.221,112,Al
Al Bi Rb,1.131,3.329,112,Al
Al Sr Tl,1.141,3.298,112,Al
K Sc Ti,2.787,2.669,112,K
Cr K Sc,2.745,2.693,112,Cr
Ba K Zr,2.663,2.699,112,Ba
Ca Mo Sc,1.858,2.782,112,Ca
Ca In Sc,1.539,2.815,112,Ca
Ca Cr Sr,1.908,2.709,112,Ca
Ba Ca Mo,1.899,2.726,112,Ba
Hf Sc Ti,1.316,2.939,112,Hf
Cr Rb Sc,1.031,3.768,112,Cr
Cr Sc Tl,1.1,3.429,112,Cr
Cu Os Sc,1.062,3.44,112,Cu
Ir Sc Y,1.283,3.046,112,Ir
Fe Rb Ti,1.364,2.905,112,Fe
Ir Mo Ti,1.629,2.785,112,Ir
Au Cs Ti,1.303,2.976,112,Au
Ba Hf Ti,1.365,2.883,112,Ba
Ba Ti W,1.449,2.837,112,Ba
Cu Ir V,1.202,3.153,112,Cu
V W Y,1.125,3.366,112,V
Ag Pt V,1.165,3.276,112,Ag
Cs Ta V,0.995,4.12,112,Cs
Cr Ir Mo,1.571,2.808,112,Cr
Cr Cs Ta,1.176,3.258,112,Cr
Hg Mn Sr,1.046,3.483,112,Hg
Mn Nb W,1.384,2.86,112,Mn
Cs Mn Mo,1.372,2.877,112,Cs
Fe Os Y,1.322,2.932,112,Fe
Co Cs Sr,1.223,3.138,112,Co
Cs Cu Sr,1.314,2.95,112,Cs
Cu Ir Sr,1.443,2.844,112,Cu
Ga Rb Sr,0.994,4.256,112,Ga
Ga Nb Tl,1.027,3.776,112,Ga
Ba Ga W,1.195,3.246,112,Ba
Nb Rb Y,1.033,3.746,112,Nb
Cd Os Rb,0.973,5.419,112,Cd
Rb Ta Tl,0.975,5.065,112,Rb
Pb Pt Rb,0.996,4.067,112,Pb
Cs Nb Y,1.274,3.131,112,Cs
Cs Mo Y,1.328,2.909,112,Cs
Cs In Nb,1.123,3.385,112,Cs
Au Pb W,1.285,3.039,112,Au
Au Pb Tl,1.042,3.546,112,Au
Cs Cu Li,1.143,3.301,113,Cs
Ag Cd Li,1.072,3.442,113,Ag
Li Os Ta,0.987,4.728,113,Li
Be Mg Zn,3.56,2.654,113,Be
Be Ti Y,3.762,2.614,113,Be
Be Sn Ti,3.67,2.618,113,Be
Be Cr Sn,3.636,2.642,113,Be
Cr Na Zr,3.284,2.67,113,Cr
Co Mo Na,3.321,2.662,113,Co
Ga K Mg,2.559,2.732,113,Ga
Mg Mo Rb,1.043,3.651,113,Mg
Ag Hg Mg,1.173,3.281,113,Ag
Al Os Pt,1.045,3.552,113,Al
Cr K Nb,2.825,2.673,113,Cr
K Mn Pt,2.686,2.704,113,K
In K Mo,2.685,2.708,113,In
Ca Ir Ni,1.899,2.753,113,Ca
Ca Cu Ir,2.028,2.735,113,Ca
Ca In Nb,1.651,2.796,113,Ca
Cr Cs Sc,1.272,3.154,113,Cr
Cr Sc W,1.339,2.916,113,Cr
Ga Sc W,1.144,3.3,113,Ga
Ba Rb Sc,0.995,4.14,113,Ba
Pb Rb Sc,1.009,4.023,113,Pb
Hf Pt Ti,1.305,2.987,113,Hf
Rb Tl V,0.984,5.353,113,Rb
Au Hf V,1.038,3.704,113,Au
Bi Hg V,1.007,4.069,113,Bi
Ba Cr W,1.387,2.861,113,Ba
Cr Pt W,1.328,2.965,113,Cr
Au Cr Ir,1.371,2.894,113,Au
Fe Mn Os,1.366,2.9,113,Fe
Mn Mo Tl,1.207,3.16,113,Mn
Fe Ir Sr,1.708,2.794,113,Fe
Ag Fe Tl,1.628,2.821,113,Ag
Hf Ni Rb,1.024,3.865,113,Hf
Cu Os Pt,1.05,3.486,113,Cu
Ga Mo Rb,1.017,3.903,113,Ga
Ga Pt W,1.132,3.346,113,Ga
Au Ga Ir,1.178,3.278,113,Au
Rb Sr Zr,1.015,3.964,113,Rb
Bi Tl Y,1.196,3.255,113,Bi
Ba Ir Zr,1.283,3.058,113,Ba
Hg Mo Pb,1.131,3.409,113,Hg
Ag Ir Sn,1.471,2.837,113,Ag
Cd Cs Hg,0.993,4.532,113,Cd
Hf Pb Ta,1.134,3.34,113,Hf
Ir Li Zn,1.125,3.444,114,Ir
Li Pb Sr,1.105,3.445,114,Li
Hf Li Zr,1.061,3.518,114,Hf
Hg Li Nb,0.995,4.25,114,Hg
Bi Li Mo,1.283,3.072,114,Bi
Al Au Be,3.668,2.663,114,Al
Al Be Pb,3.719,2.633,114,Al
Be Cr Ti,3.826,2.62,114,Be
Be Fe Ga,3.784,2.624,114,Be
Fe Na Sc,3.436,2.665,114,Fe
Ba Na Ni,3.205,2.677,114,Ba
Mg V W,1.077,3.481,114,Mg
Cr Mg Os,1.095,3.449,114,Cr
Mg Rb Sr,1.02,4.012,114,Mg
Mg Nb Tl,1.054,3.521,114,Mg
Ag Hf Mg,1.446,2.866,114,Ag
Ag Al Tl,1.352,2.94,114,Ag
K Pt Ti,2.779,2.719,114,K
Fe K W,3.08,2.686,114,Fe
K Pt Y,2.656,2.737,114,K
Ag K Mo,3.038,2.706,114,Ag
K Pt Sn,2.539,2.74,114,K
Ca Co V,1.516,2.853,114,Ca
Ca Co W,1.902,2.791,114,Ca
Ca Mo Nb,1.959,2.763,114,Ca
Ag Ba Ca,2.049,2.758,114,Ag
Sc Ti W,1.401,2.893,114,Sc
Rb Ti V,1.006,4.166,114,Rb
Cd Cs Ti,1.156,3.302,114,Cd
Ta Ti W,1.31,2.999,114,Ta
Ir Pb Ti,1.523,2.842,114,Ir
Mn Os V,1.009,4.162,114,Mn
Ga V W,1.051,3.737,114,Ga
In Ir V,1.039,3.739,114,In
Os Pt V,0.993,4.64,114,Os
Cr Cs Pb,1.334,2.971,114,Cr
Cr Ir Pb,1.462,2.865,114,Cr
Cr Pt Tl,1.088,3.475,114,Cr
Ag Ir Mn,1.668,2.802,114,Ag
Bi Ir Mn,1.53,2.837,114,Bi
Ba Fe Tl,1.332,2.977,114,Ba
Bi Fe Tl,1.489,2.856,114,Bi
Mo Os Zn,1.092,3.452,114,Mo
Cs Ga Pb,1.138,3.352,114,Cs
Hf Rb Sn,1.003,4.17,114,Hf
Ba Hg Rb,0.99,4.884,114,Ba
Bi Nb Sr,1.393,2.938,114,Bi
Hf In Sr,1.137,3.363,114,Hf
Hg Pt Sr,1.03,3.992,114,Hg
Ag Ir Y,1.629,2.834,114,Ag
Ag Hg Y,1.219,3.163,114,Ag
Ir Mo Zr,1.41,2.871,114,Ir
Bi Tl Zr,1.143,3.32,114,Bi
Hg Mo Pt,1.052,3.63,114,Hg
Ag Cs Sn,1.342,2.943,114,Ag
Au Cs Ta,1.053,3.552,114,Au
Au Pt W,1.211,3.269,114,Au
Au Bi Hg,1.065,3.499,114,Au
Li Mg Os,0.996,4.337,115,Li
Ga Hf Li,1.041,3.822,115,Ga
In Li W,1.052,3.658,115,In
Be Cr Y,3.728,2.638,115,Be
Be Mn Zr,3.66,2.67,115,Be
Be Cu Ga,3.629,2.674,115,Be
Mg Mn Na,3.242,2.687,115,Mg
Co In Na,3.105,2.695,115,Co
Ba K Mg,2.667,2.754,115,Ba
Ir Mg Sc,1.238,3.164,115,Ir
Ir Mg Mo,1.415,2.925,115,Ir
Al Cs Sr,1.31,3.019,115,Al
Al Ba Os,1.111,3.454,115,Al
K Sc Zr,2.63,2.756,115,K
K Sr Zn,2.672,2.742,115,K
Cd K Zn,2.443,2.764,115,Cd
K Nb Zr,2.713,2.737,115,K
K Mo Pb,2.847,2.732,115,K
Ca Cs Fe,2.151,2.792,115,Ca
Au Ba Ca,1.719,2.812,115,Au
Ba Bi Ca,1.926,2.793,115,Ba
Ir Mn Sc,1.328,3.014,115,Ir
Ag Sc Sr,1.421,2.922,115,Ag
Hf Sc Ta,1.068,3.517,115,Hf
Os Sc Ta,0.997,4.29,115,Os
Cr Rb Ti,1.187,3.308,115,Cr
Hg Nb Ti,1.162,3.332,115,Hg
In Os Ti,1.055,3.561,115,In
Ta Ti Tl,1.069,3.508,115,Ta
Pt Ti W,1.391,2.942,115,Pt
Au Ir Ti,1.433,2.871,115,Au
Bi Ir Ti,1.659,2.852,115,Bi
Cs V Y,1.053,3.593,115,Cs
Ag Ba V,1.228,3.175,115,Ag
Cr Mn Os,1.19,3.303,115,Cr
Cr Os Y,1.143,3.333,115,Cr
Ba Ir Mn,1.376,2.959,115,Ba
Hg Mn Tl,1.01,4.191,115,Hg
Ir Sr Zn,1.296,3.098,115,Ir
Hf Sr Y,1.288,3.108,115,Hf
Hf Sr Zr,1.237,3.174,115,Hf
Os Sn Sr,1.039,3.915,115,Os
Bi Cs Y,1.362,2.975,115,Bi
Ba Ir Y,1.332,2.991,115,Ba
Bi Ir Y,1.489,2.869,115,Bi
Cs Nb Zr,1.223,3.196,115,Cs
Hg Os Zr,0.995,4.598,115,Hg
In Nb Os,1.031,3.993,115,In
Mo Os Sn,1.062,3.55,115,Mo
Cd Ir Ta,1.042,3.764,115,Cd
Cd Pb W,1.138,3.363,115,Cd
Hf Pb Pt,1.22,3.285,115,Hf
Hg Os Ta,0.992,5.024,115,Hg
Hg Pt Tl,0.993,4.667,115,Hg
Al Cs Li,1.139,3.368,116,Al
Li Sc Tl,1.002,4.319,116,Li
Li Os V,0.996,5.025,116,Li
Cr Li Rb,1.021,4.228,116,Cr
Li Pb Rb,0.999,4.472,116,Li
Hf Li Y,1.115,3.454,116,Hf
Al Be Bi,3.798,2.644,116,Al
Be Ga Ni,3.541,2.692,116,Be
Mg Na Ti,3.324,2.701,116,Mg
Ag Co Na,3.427,2.694,116,Ag
Cu Na Nb,3.341,2.696,116,Cu
Ca Mg Sr,1.768,2.827,116,Ca
Ba Ir Mg,1.288,3.11,116,Ba
Ir Mg Pt,1.226,3.212,116,Ir
Al Ir Sr,1.44,2.914,116,Al
Ca K Mn,3.215,2.702,116,Ca
Cr K Pt,2.737,2.742,116,Cr
K Mn Ta,2.631,2.763,116,K
Fe Hf K,3.027,2.733,116,Fe
Cu K W,2.9,2.737,116,Cu
Ag Ca Sc,2.01,2.814,116,Ag
Au Ca Sc,1.676,2.868,116,Au
Ca Pb Sc,1.759,2.839,116,Ca
Ag Ca Nb,2.107,2.795,116,Ag
Cs Ga Sc,1.072,3.528,116,Cs
Hg Sc Sr,1.042,3.949,116,Hg
Au Sc W,1.223,3.222,116,Au
Os Ti Y,1.21,3.311,116,Os
Hf Nb Ti,1.437,2.92,116,Hf
Nb Ti W,1.519,2.874,116,Nb
Cs Mo Ti,1.507,2.891,116,Cs
Ag Ir Ti,1.791,2.816,116,Ag
Cs Pb Ti,1.397,2.948,116,Cs
Bi Hg Ti,1.254,3.18,116,Bi
Mn V W,1.172,3.335,116,Mn
Mo Sr V,1.147,3.347,116,Mo
Ag Mo V,1.358,2.991,116,Ag
Ag Cr Ir,1.736,2.84,116,Ag
Co Cs Hg,1.05,3.815,116,Co
Cu Mo Os,1.25,3.207,116,Cu
Ba Ga Os,1.034,4.079,116,Ba
Ba Ga Os,1.034,4.079,116,Ba
Au Nb Rb,1.04,4.032,116,Au
Mo Rb Ta,1.035,4.068,116,Mo
Os Pt Y,1.043,3.816,116,Os
Bi Cs Zr,1.313,3.042,116,Bi
Au Hf Mo,1.315,3.028,116,Au
Ag Hf In,1.349,3.007,116,Ag
Ba Cd Cs,1.053,3.712,116,Ba
Au Cd Ir,1.107,3.518,116,Au
Au Ba W,1.273,3.168,116,Au
Hf Pt Ta,1.055,3.563,116,Hf
Hf Li Mg,1.067,3.568,117,Hf
Ca Co Li,1.587,2.9,117,Ca
Ba Be Fe,3.867,2.646,117,Ba
Ba Be Cu,3.714,2.697,117,Ba
Be Y Zr,3.636,2.702,117,Be
Be Sn Zr,3.541,2.705,117,Be
Mg Na Y,3.215,2.719,117,Mg
Na Ni Sc,3.175,2.734,117,Na
Na Nb Ni,3.248,2.714,117,Na
K Mg Nb,2.716,2.791,117,K
Hg Mg Os,1.0,4.644,117,Hg
Bi Mg Tl,1.149,3.371,117,Bi
Ca K Sn,3.085,2.737,117,Ca
K Ta Ti,2.725,2.778,117,K
Fe K V,2.803,2.749,117,Fe
K Ni W,2.797,2.755,117,K
K Ta Y,2.601,2.796,117,K
Au K Mo,2.786,2.761,117,Au
Bi K Mo,2.943,2.742,117,Bi
K Sn Ta,2.482,2.799,117,K
Ca Co Hf,1.83,2.837,117,Ca
Au Ca Nb,1.783,2.849,117,Au
Ca Nb Pb,1.864,2.82,117,Ca
Ca Mo Pt,1.848,2.831,117,Ca
Ca Cd In,1.372,2.991,117,Ca
Os Sc Y,1.055,3.772,117,Os
Cd Sc W,1.072,3.539,117,Cd
Cr Fe Os,1.441,2.938,117,Cr
Cr Cs Mo,1.447,2.914,117,Cr
Cd Cr Ir,1.228,3.222,117,Cd
Cr Cs Pt,1.261,3.202,117,Cr
Bi Cr Ir,1.601,2.875,117,Bi
Ir Mn Pt,1.317,3.062,117,Ir
Fe Rb Ta,1.12,3.486,117,Fe
Fe Hg Sr,1.31,3.125,117,Fe
Hf Ni Tl,1.094,3.529,117,Hf
Ni Os Tl,1.024,4.301,117,Ni
Cu Rb Tl,1.041,4.278,117,Cu
Hg W Zn,1.057,3.653,117,Hg
Cs Ga Pt,1.06,3.574,117,Cs
Bi Ga Hf,1.273,3.172,117,Bi
Rb Sr Ta,1.012,4.415,117,Rb
Mo Rb Y,1.092,3.538,117,Mo
Ag Nb Sr,1.538,2.903,117,Ag
Ag Sr Ta,1.33,3.028,117,Ag
Ag Pt Sr,1.41,2.971,117,Ag
Ag Ir Zr,1.584,2.902,117,Ag
Nb Ta Tl,1.045,3.943,117,Nb
Cd Hf Mo,1.17,3.352,117,Cd
In Ir Mo,1.316,3.065,117,In
Au Mo W,1.4,2.983,117,Au
Ag In W,1.433,2.962,117,Ag
Bi Cd Tl,1.051,3.862,117,Bi
Os Sn Tl,1.003,4.594,117,Os
Ba Hf Ta,1.121,3.465,117,Ba
Ba Pt Tl,1.053,3.857,117,Ba
Pb Ta W,1.225,3.297,117,Pb
Fe Hg Li,1.14,3.47,118,Fe
Cu Li Os,1.053,3.915,118,Cu
Cu Ir Li,1.281,3.199,118,Cu
Be Cr Zr,3.702,2.708,118,Be
Be Fe Nb,3.906,2.684,118,Be
Be Co Mo,3.735,2.7,118,Be
Cu Na Sc,3.269,2.716,118,Cu
Fe Na Pt,3.43,2.715,118,Fe
Co Na Pb,3.253,2.72,118,Co
In Na Zn,3.068,2.762,118,In
Cs Mg Nb,1.228,3.248,118,Cs
Bi Cs Mg,1.318,3.095,118,Bi
Al Rb Tl,1.036,4.338,118,Al
Al Hf Hg,1.121,3.522,118,Al
Ca K Y,3.189,2.734,118,Ca
K Ni V,2.5,2.817,118,K
Cu K V,2.61,2.799,118,Cu
Cu Hf K,2.844,2.783,118,Cu
Ag K Pb,2.965,2.764,118,Ag
Bi Ca Sc,1.886,2.849,118,Bi
Ca V Zn,1.459,2.918,118,Ca
Ca Cs Ni,1.788,2.859,118,Ca
Ca Cs Cu,1.921,2.842,118,Ca
Ca W Zn,1.852,2.857,118,Ca
Ba Ca Ga,1.653,2.894,118,Ba
Bi Ca Nb,1.987,2.83,118,Bi
Ca Mo Ta,1.779,2.89,118,Ca
Ca In Ta,1.452,2.922,118,Ca
Os Sc V,1.005,4.598,118,Os
Ba Hf Sc,1.219,3.364,118,Ba
Hf Pb Sc,1.232,3.238,118,Hf
Fe Os Ti,1.502,2.915,118,Fe
Ba Ti Tl,1.22,3.355,118,Ba
Pb Ti Tl,1.233,3.229,118,Pb
Fe V W,1.425,2.971,118,Fe
Nb Sr V,1.088,3.559,118,Nb
Hg Os V,1.0,5.313,118,Hg
Cr Hg Rb,1.026,4.538,118,Cr
Cr Ir Ta,1.312,3.155,118,Cr
Hf Mn Sr,1.332,3.077,118,Hf
Mn Nb Tl,1.15,3.376,118,Mn
Ag Cs Mn,1.548,2.908,118,Ag
Bi Mn Tl,1.241,3.224,118,Bi
Cs Fe Sr,1.59,2.901,118,Cs
Fe Nb Tl,1.405,3.014,118,Fe
Co Ir Sr,1.357,3.034,118,Co
Cs Ni Rb,1.047,4.041,118,Cs
Cu Rb Sr,1.077,3.576,118,Cu
Ag Rb Zn,1.137,3.473,118,Ag
